"Candidate","CommitteeMember","Female","Fit","PubsGrants","Agenda","Climate","RowTotal"
"Breanna","Homer",1,6,5,7,8,26
"Breanna","Lisa",1,6,5,6,7,24
"Breanna","Marge",1,6,5,8,7,26
"Breanna","Snowball",1,3,8,5,5,21
"Miguel","Homer",0,3,2,4,0,9
"Miguel","Lisa",0,7,4,6,5,22
"Miguel","Marge",0,4,5,6,5,20
"Miguel","Snowball",0,1,5,6,0,12
"Miguel","Bart",0,2,2,2,2,8
"Shaafi","Snowball",0,2,10,10,0,22
"Shaafi","Homer",0,5,7,6,0,18
"Shaafi","Marge",0,4,6,7,4,21
"Shaafi","Lisa",0,6,8,6,5,25
"Shaafi","Bart",0,2,2,2,2,8
"Daniel","Bart",0,4,6,6,4,20
"Daniel","Homer",0,4,3,5,8,20
"Daniel","Lisa",0,8,7,7,5,27
"Daniel","Marge",0,7,7,7,6,27
"Daniel","Snowball",0,2,10,8,5,25
"Victor","Lisa",0,7,7,7,5,26
"Victor","Homer",0,4,3,6,0,13
"Victor","Bart",0,3,5,6,3,17
"Victor","Snowball",0,2,6,8,0,16
"Victor","Marge",0,5,6,6,6,23
"Andrew","Snowball",0,4,4,5,0,13
"Andrew","Bart",0,5,6,5,3,19
"Andrew","Marge",0,6,6,7,5,24
"Andrew","Homer",0,5,5,5,0,15
"Andrew","Lisa",0,9,7,6,6,28
"Susana","Lisa",1,7,7,7,6,27
"Susana","Bart",1,7,4,6,6,23
"Susana","Marge",1,7,5,4,7,23
"Susana","Homer",1,7,5,5,8,25
"Susana","Snowball",1,8,6,4,5,23
"Quartus","Homer",0,2,6,6,0,14
"Quartus","Lisa",0,5,7,6,5,23
"Quartus","Snowball",0,0,10,7,5,22
"Quartus","Marge",0,3,7,6,4,20
"Quartus","Bart",0,2,2,2,2,8
"Abdul Rauf","Snowball",0,2,10,7,0,19
"Abdul Rauf","Homer",0,2,6,5,0,13
"Abdul Rauf","Lisa",0,6,7,7,5,25
"Abdul Rauf","Marge",0,2,5,7,4,18
"Abdul Rauf","Bart",0,4,5,5,4,18
"Chinmay","Homer",0,4,4,5,0,13
"Chinmay","Bart",0,6,5,4,3,18
"Chinmay","Snowball",0,8,5,4,0,17
"Chinmay","Lisa",0,5,6,5,5,21
"Chinmay","Marge",0,5,5,5,5,20
"Celestina","Homer",1,6,5,6,0,17
"Celestina","Snowball",1,8,10,2,10,30
"Celestina","Lisa",1,7,6,6,7,26
"Celestina","Bart",1,2,2,2,2,8
"Celestina","Marge",1,5,5,7,4,21
